numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"697";"697";"113";"113";"OUT";"Íritos Diversos";"IRI";"Laços de Família";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 113 · Ordem estante (Table 2): 113 · Obra nº 697"
"698";"698";"313";"313";"OUT";"Íritos Diversos";"IRI";"Luz no Lar";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 313 · Ordem estante (Table 2): 313 · Obra nº 698"
"699";"699";"293";"293";"OUT";"Íritos Diversos";"IRI";"Mais Vida";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 293 · Ordem estante (Table 2): 293 · Obra nº 699"
"700";"700";"266";"266";"OUT";"Íritos Diversos";"IRI";"Marcas do Caminho";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 266 · Ordem estante (Table 2): 266 · Obra nº 700"
"701";"701";"294";"294";"OUT";"Íritos Diversos";"IRI";"Momento de Ouro";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 294 · Ordem estante (Table 2): 294 · Obra nº 701"
"702";"702";"340";"340";"OUT";"Íritos Diversos";"IRI";"Momentos de Ouro";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 340 · Ordem estante (Table 2): 340 · Obra nº 702"
"703";"703";"305";"305";"OUT";"Íritos Diversos";"IRI";"Na Era do Espírito";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 305 · Ordem estante (Table 2): 305 · Obra nº 703"
"704";"704";"159";"159";"OUT";"Íritos Diversos";"IRI";"No Rumo da Sublime Estrela";"Íritos Diversos";"J. Raul Teixeira";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 159 · Ordem estante (Table 2): 159 · Obra nº 704"
"705";"705";"662";"662";"OUT";"Íritos Diversos";"IRI";"Nossas Riquezas Maiores";"Íritos Diversos";"J. Raul Teixeira";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 662 · Ordem estante (Table 2): 662 · Obra nº 705"
"706";"706.1";"322";"322";"OUT";"Íritos Diversos";"IRI";"O Espirito da Verdade";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 322 · Ordem estante (Table 2): 322 · Obra nº 706 · Exemplares da mesma obra: 322, 1109"
"706";"706.2";"1109";"1109";"OUT";"Íritos Diversos";"IRI";"O Espirito da Verdade";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1109 · Ordem estante (Table 2): 1109 · Obra nº 706 · Exemplares da mesma obra: 322, 1109"
"707";"707";"471";"471";"OUT";"Íritos Diversos";"IRI";"Orvalho de Luz";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 471 · Ordem estante (Table 2): 471 · Obra nº 707"
"708";"708";"274";"274";"OUT";"Íritos Diversos";"IRI";"Palavras do Infinito";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 274 · Ordem estante (Table 2): 274 · Obra nº 708"
"709";"709";"331";"331";"OUT";"Íritos Diversos";"IRI";"Parnaso Alem Túmulo";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 331 · Ordem estante (Table 2): 331 · Obra nº 709"
"710";"710.1";"278";"278";"OUT";"Íritos Diversos";"IRI";"Paz e Renovação";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 278 · Ordem estante (Table 2): 278 · Obra nº 710 · Exemplares da mesma obra: 278, 838"
"710";"710.2";"838";"838";"OUT";"Íritos Diversos";"IRI";"Paz e Renovação";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 838 · Ordem estante (Table 2): 838 · Obra nº 710 · Exemplares da mesma obra: 278, 838"
"711";"711";"302";"302";"OUT";"Íritos Diversos";"IRI";"Reencontros";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 302 · Ordem estante (Table 2): 302 · Obra nº 711"
"712";"712";"1080";"1080";"OUT";"Íritos Diversos";"IRI";"Reportagens de Além Túmulo";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1080 · Ordem estante (Table 2): 1080 · Obra nº 712"
"713";"713";"38";"38";"OUT";"Íritos Diversos";"IRI";"Rumo as Estrelas";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 38 · Ordem estante (Table 2): 38 · Obra nº 713"
"714";"714.1";"281";"282";"OUT";"Íritos Diversos";"IRI";"Rumos da Vida";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 281 · Ordem estante (Table 2): 282 · Obra nº 714 · Exemplares da mesma obra: 281, 282"
"714";"714.2";"282";"282";"OUT";"Íritos Diversos";"IRI";"Rumos da Vida";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 282 · Ordem estante (Table 2): 282 · Obra nº 714 · Exemplares da mesma obra: 281, 282"
"715";"715";"883";"883";"OUT";"Íritos Diversos";"IRI";"Seara do bem";"Íritos Diversos";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 883 · Ordem estante (Table 2): 883 · Obra nº 715"
"716";"716";"303";"303";"OUT";"Íritos Diversos";"IRI";"Somos Seis";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 303 · Ordem estante (Table 2): 303 · Obra nº 716"
"717";"717.1";"483";"483";"OUT";"Íritos Diversos";"IRI";"Tempo e Amor";"Íritos Diversos";"Clovis tavares";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 483 · Ordem estante (Table 2): 483 · Obra nº 717 · Exemplares da mesma obra: 483, 929"
"717";"717.2";"929";"929";"OUT";"Íritos Diversos";"IRI";"Tempo e Amor";"Íritos Diversos";"Clovis tavares";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 929 · Ordem estante (Table 2): 929 · Obra nº 717 · Exemplares da mesma obra: 483, 929"
"718";"718";"473";"473";"OUT";"Íritos Diversos";"IRI";"Trovas do Mundo";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 473 · Ordem estante (Table 2): 473 · Obra nº 718"
"719";"719";"474";"474";"OUT";"Íritos Diversos";"IRI";"Trovas do Outro Mundo";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 474 · Ordem estante (Table 2): 474 · Obra nº 719"
"720";"720";"273";"273";"OUT";"Íritos Diversos";"IRI";"Venceram";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 273 · Ordem estante (Table 2): 273 · Obra nº 720"
"721";"721";"134";"134";"OUT";"Íritos Diversos";"IRI";"Verdade e Amor";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 134 · Ordem estante (Table 2): 134 · Obra nº 721"
"722";"722";"296";"296";"OUT";"Íritos Diversos";"IRI";"Veredas de Luz";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 296 · Ordem estante (Table 2): 296 · Obra nº 722"
"723";"723";"467";"467";"OUT";"Íritos Diversos";"IRI";"Visão Nova";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 467 · Ordem estante (Table 2): 467 · Obra nº 723"
"724";"724";"320";"320";"OUT";"Íritos Diversos";"IRI";"Vivendo Sempre";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 320 · Ordem estante (Table 2): 320 · Obra nº 724"
"725";"725";"496";"496";"OUT";"Íritos Diversos";"IRI";"Vozes da Outra Margem";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 496 · Ordem estante (Table 2): 496 · Obra nº 725"
"726";"726.1";"182";"183";"OUT";"Íritos Diversos";"IRI";"Vozes do grande além";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 182 · Ordem estante (Table 2): 183 · Obra nº 726 · Exemplares da mesma obra: 182, 183, 1077"
"726";"726.2";"183";"183";"OUT";"Íritos Diversos";"IRI";"Vozes do grande além";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 183 · Ordem estante (Table 2): 183 · Obra nº 726 · Exemplares da mesma obra: 182, 183, 1077"
"726";"726.3";"1077";"1077";"OUT";"Íritos Diversos";"IRI";"Vozes do grande além";"Íritos Diversos";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1077 · Ordem estante (Table 2): 1077 · Obra nº 726 · Exemplares da mesma obra: 182, 183, 1077"
"727";"727";"279";"279";"OUT";"Irmã Candóca";"IRM";"Páginas do Coração";"Irmã Candóca";"Francisco Cândido Xavier";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 279 · Ordem estante (Table 2): 279 · Obra nº 727"
"728";"728";"117";"117";"OUT";"Irmã Teresa e Equipe (Alda Maria)";"IRM";"Sementes do Amor Divino";"Irmã Teresa e Equipe (Alda Maria)";"Benta H. Croffu";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 117 · Ordem estante (Table 2): 117 · Obra nº 728"
"729";"729";"938";"938";"OUT";"- Irmã Virgínia";"IRM";"Os Frutos da Fé";"- Irmã Virgínia";"Oneida Terra";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 938 · Ordem estante (Table 2): 938 · Obra nº 729"
"730";"730";"494";"494";"OUT";"Irmão Saulo";"IRM";"O Reino";"Irmão Saulo";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 494 · Ordem estante (Table 2): 494 · Obra nº 730"
"731";"731";"600";"600";"OUT";"Ismael G. Braga";"ISM";"Cartas a Laura";"Ismael G. Braga";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 600 · Ordem estante (Table 2): 600 · Obra nº 731"
"732";"732";"641";"641";"OUT";"Ismael G. Braga";"ISM";"Elos Doutrinários";"Ismael G. Braga";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 641 · Ordem estante (Table 2): 641 · Obra nº 732"
"733";"733";"247";"247";"OUT";"Ivone Castellan";"IVO";"Saber Aatual";"Ivone Castellan";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 247 · Ordem estante (Table 2): 247 · Obra nº 733"
"734";"734.1";"131";"1072";"OUT";"Izaias Claro";"IZA";"Vencendo Aflições";"Izaias Claro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 131 · Ordem estante (Table 2): 1072 · Obra nº 734 · Exemplares da mesma obra: 131, 1072"
"734";"734.2";"1072";"1072";"OUT";"Izaias Claro";"IZA";"Vencendo Aflições";"Izaias Claro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1072 · Ordem estante (Table 2): 1072 · Obra nº 734 · Exemplares da mesma obra: 131, 1072"
"735";"735";"1160";"1160";"OUT";"Izaias Claro , Orson Peter Carrara";"IZA";"Luz Eterna";"Izaias Claro , Orson Peter Carrara";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1160 · Ordem estante (Table 2): 1160 · Obra nº 735"
"736";"736";"618";"618";"OUT";"J . Raul Teixeira";"JRA";"Para uso diário";"J . Raul Teixeira";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 618 · Ordem estante (Table 2): 618 · Obra nº 736"
"737";"737";"802";"802";"OUT";"J. Raul Teixeira";"JRA";"Nossas riquesas maiores";"J. Raul Teixeira";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 802 · Ordem estante (Table 2): 802 · Obra nº 737"
"738";"738";"783";"783";"OUT";"J. Raul Teixeira";"JRA";"Vereda Familiar";"J. Raul Teixeira";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 783 · Ordem estante (Table 2): 783 · Obra nº 738"
"739";"739";"761";"761";"OUT";"J. Raul Teixeiras";"JRA";"Educação e Vivência";"J. Raul Teixeiras";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 761 · Ordem estante (Table 2): 761 · Obra nº 739"
"740";"740";"921";"921";"OUT";"J. Raul Teixeiras";"JRA";"Em Serviço Mediúnico";"J. Raul Teixeiras";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 921 · Ordem estante (Table 2): 921 · Obra nº 740"
"741";"741";"706";"706";"OUT";"J. Raul Teixeiras";"JRA";"Vida e Mensagem";"J. Raul Teixeiras";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 706 · Ordem estante (Table 2): 706 · Obra nº 741"
"742";"742";"538";"538";"OUT";"Jaci Régis";"JAC";"A Mulher na Dimenção Espirita";"Jaci Régis";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 538 · Ordem estante (Table 2): 538 · Obra nº 742"
"743";"743";"1156";"1156";"OUT";"Jane Martins Vilela";"JAN";"O Gigante Deitado . Vida e Obra";"Jane Martins Vilela";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1156 · Ordem estante (Table 2): 1156 · Obra nº 743"
"744";"744";"882";"882";"OUT";"Janna de Ângelis";"JAN";"O Homem Integral";"Janna de Ângelis";"Divaldo Pereira Franco";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 882 · Ordem estante (Table 2): 882 · Obra nº 744"
"745";"745";"1149";"1149";"OUT";"Jerônimo Mendonça";"JER";"Asas da Liberdade";"Jerônimo Mendonça";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1149 · Ordem estante (Table 2): 1149 · Obra nº 745"
"746";"746";"812";"812";"OUT";"Jerri Roberto Almeida";"JER";"A convivência na casa Espírita";"Jerri Roberto Almeida";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 812 · Ordem estante (Table 2): 812 · Obra nº 746"
"747";"747";"562";"562";"OUT";"Jorge Andrea";"JOR";"Forças Sexuais da Alma";"Jorge Andrea";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 562 · Ordem estante (Table 2): 562 · Obra nº 747"
"748";"748.1";"652";"846";"OUT";"Jorge Andreia";"JOR";"Forças Sexuais da Alma";"Jorge Andreia";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 652 · Ordem estante (Table 2): 846 · Obra nº 748 · Exemplares da mesma obra: 652, 846"
"748";"748.2";"846";"846";"OUT";"Jorge Andreia";"JOR";"Forças Sexuais da Alma";"Jorge Andreia";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 846 · Ordem estante (Table 2): 846 · Obra nº 748 · Exemplares da mesma obra: 652, 846"
"749";"749";"135";"135";"OUT";"Jorge Andreia";"JOR";"Nos Alicerces do Inconsciente";"Jorge Andreia";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 135 · Ordem estante (Table 2): 135 · Obra nº 749"
"750";"750";"891";"891";"OUT";"José Amaral";"JOS";"Pietro Ubaldi no Brasil";"José Amaral";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 891 · Ordem estante (Table 2): 891 · Obra nº 750"
"751";"751";"465";"465";"OUT";"José Carlos de Luca";"JOS";"Com os Olhos do Coração";"José Carlos de Luca";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 465 · Ordem estante (Table 2): 465 · Obra nº 751"
"752";"752";"870";"870";"OUT";"José Carlos de Lucca";"JOS";"Força Espiritual";"José Carlos de Lucca";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 870 · Ordem estante (Table 2): 870 · Obra nº 752"
"753";"753";"1019";"1019";"OUT";"José Carlos de Lucca";"JOS";"Minutos Com Chico";"José Carlos de Lucca";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1019 · Ordem estante (Table 2): 1019 · Obra nº 753"
"754";"754";"318";"318";"OUT";"José Carlos de Lucca";"JOS";"O Médico Jesus";"José Carlos de Lucca";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 318 · Ordem estante (Table 2): 318 · Obra nº 754"
"755";"755";"3";"3";"OUT";"José Carlos Leal";"JOS";"Confissões de uma harpista";"José Carlos Leal";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 3 · Ordem estante (Table 2): 3 · Obra nº 755"
"756";"756";"695";"695";"OUT";"José Carlos Leal";"JOS";"Histórias das ideias e dos fenômenos espíritas";"José Carlos Leal";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 695 · Ordem estante (Table 2): 695 · Obra nº 756"
"757";"757.1";"809";"811";"OUT";"José Jorge";"JOS";"O Livro dos Espiritos Indice Remissivo";"José Jorge";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 809 · Ordem estante (Table 2): 811 · Obra nº 757 · Exemplares da mesma obra: 809, 810, 811"
"757";"757.2";"810";"811";"OUT";"José Jorge";"JOS";"O Livro dos Espiritos Indice Remissivo";"José Jorge";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 810 · Ordem estante (Table 2): 811 · Obra nº 757 · Exemplares da mesma obra: 809, 810, 811"
"757";"757.3";"811";"811";"OUT";"José Jorge";"JOS";"O Livro dos Espiritos Indice Remissivo";"José Jorge";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 811 · Ordem estante (Table 2): 811 · Obra nº 757 · Exemplares da mesma obra: 809, 810, 811"
"758";"758";"651";"651";"OUT";"José Lázaro Boberg";"JOS";"O Código penal dos espíritos";"José Lázaro Boberg";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 651 · Ordem estante (Table 2): 651 · Obra nº 758"
"759";"759";"1069";"1069";"OUT";"José Lopes Neto";"JOS";"Em Nome de Deus";"José Lopes Neto";"J. Raul Teixeira";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1069 · Ordem estante (Table 2): 1069 · Obra nº 759"
"760";"760";"626";"626";"OUT";"José Maria Salles";"JOS";"Roteiro da Felicidade";"José Maria Salles";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 626 · Ordem estante (Table 2): 626 · Obra nº 760"
"761";"761";"963";"963";"OUT";"José Serpa de S. Maria";"JOS";"O Espírito na Evolução";"José Serpa de S. Maria";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 963 · Ordem estante (Table 2): 963 · Obra nº 761"
"762";"762";"1007";"1007";"OUT";"Josué";"JOS";"Infidelidade e Perdão";"Josué";"Eurípedes Künl";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1007 · Ordem estante (Table 2): 1007 · Obra nº 762"
"763";"763";"240";"240";"OUT";"Julio Cesar G. Ribeiro";"JUL";"Jornada de Amor";"Julio Cesar G. Ribeiro";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 240 · Ordem estante (Table 2): 240 · Obra nº 763"
"764";"764";"632";"632";"OUT";"Justo Asiam";"JUS";"O Diário Que Maria Não Escreveu";"Justo Asiam";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 632 · Ordem estante (Table 2): 632 · Obra nº 764"
